Fiscal Year,Domestic,Foreign
2009,5822,923
2010,6975,965
2011,7226,1221
2012,7250,1358
2013,7027,1514
2014,6648,1724
2015,6282,2001
2016,6048,1901
2017,6152,1796
2018,6329,1799
2019,5757,1643
2020,3005,724
2021,2334,188
2022,5072,602
2023,4749,1347
2024,1899,488
